#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
FUNC	60d5f	printf_	int printf_(char * __format, ...)	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] FUN_00460d5f being printf_ likewise kills the "refill from file" reading.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_00460d5f | printf_ | library match |\n\nWatcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; windream.csv).
FUNC	60dae	_exit_	void _exit_(int __status)	Watcom 10.6 runtime: _exit_ (module exit, 37 bytes, full match; windream.csv).
FUNC	654d4	_uultoa_	char * _uultoa_(undefined4 param_1, char * param_2)	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; windream.csv).
FUNC	6551d	_itoa_	char * _itoa_(int __value, char * __buf, int __radix)	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; windream.csv).
FUNC	65538	__DLLstart_	undefined __DLLstart_(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x465538 | entry (Watcom startup) |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\nWatcom 10.6 runtime: __DLLstart_, _cstart_ (module cstrtwnt, 116 bytes, full match; windream.csv).
FUNC	6659f	calloc_	void * calloc_(size_t __n, size_t __size)	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; windream.csv).
FUNC	73014	SW_DrawObjectFaces	undefined SW_DrawObjectFaces(void)	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00473014 installs the render callback and walks the object list, so the face records are rendered; tag 2's triangle array with its normals, edge half-spaces and bounding boxes is the separate collision or spatial structure.
FUNC	731b8	SW_ObjectHook2	undefined SW_ObjectHook2(void)	
FUNC	768cc	SW_FlushSpans	undefined SW_FlushSpans(void)	
FUNC	76dec	SW_FlushSpansAlt	undefined SW_FlushSpansAlt(void)	
FUNC	77713	_heapwalk_	int _heapwalk_(_heapinfo * __entry)	Watcom 10.6 runtime: _heapwalk_ (module nheapwal, 36 bytes, full match; windream.csv).
FUNC	777d7	strstr_	char * strstr_(char * __s1, char * __s2)	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; windream.csv).
FUNC	778a8	vsprintf_	int vsprintf_(char * __s, char * __format, __va_list __arg)	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; windream.csv).
FUNC	7796e	_dos_setdrive_	void _dos_setdrive_(uint __drivenum, uint * __drives)	Watcom 10.6 runtime: _dos_setdrive_ (module sdrvewnt, 50 bytes, core match; windream.csv).
FUNC	77c35	fprintf_	int fprintf_(FILE * __fp, char * __format, ...)	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; windream.csv).
FUNC	781a7	realloc_	void * realloc_(void * __ptr, size_t __size)	Watcom 10.6 runtime: realloc_ (module nrealloc, 122 bytes, full match; windream.csv).
FUNC	78222	IF@POW	uint IF@POW(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; windream.csv).
FUNC	78378	pow_	undefined pow_(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; windream.csv).
FUNC	78395	__exit_with_msg_	undefined __exit_with_msg_(void)	Watcom 10.6 runtime: __exit_with_msg_ (module xmsgwnt, 55 bytes, core match; windream.csv).
FUNC	783ce	__fatal_runtime_error_	undefined __fatal_runtime_error_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsgwnt, 29 bytes, full match; windream.csv).
FUNC	783eb	__threadid_	undefined __threadid_(void)	Watcom 10.6 runtime: __threadid_ (module mainwnt, 28 bytes, full match; windream.csv).
FUNC	786d1	__set_errno_dos_	undefined8 __set_errno_dos_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 81 bytes, full match; windream.csv).
FUNC	78786	__GetNTDirInfo_	undefined __GetNTDirInfo_(undefined4 param_1, undefined1 * param_2)	Watcom 10.6 runtime: __GetNTDirInfo_ (module ntdirinf, 59 bytes, full match; windream.csv).
FUNC	78800	Render_AltObjectHook	undefined Render_AltObjectHook(void)	
FUNC	7e498	Render_DrawObject	undefined Render_DrawObject(void)	[DOCS_SYNC]\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - Engine evaluation: evaluated at runtime via Slerp (FUN_0045bf68) or Hermite spline, converted to local $3 \times 3$ rotation matrix (FUN_0045bc28), and composed down the skeletal hierarchy (FUN_0047e498 via FUN_0045b86c).\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] Hierarchical Transform Composition (FUN_0047e498): - Evaluates: $$R_{world} = (R_{parent} \times R_{child}) \gg 15$$ $$T_{world} = ((R_{parent} \times T_{child}) \gg 15) + T_{parent}$$ - Matrix multiply implemented in FUN_0045b86c.\n\n[docs/models.md > Skeletal Pose Evaluation [partially verified]] In WINDREAM.EXE (FUN_0047e498 / FUN_0047e700), the local node rotation $R_{\text{local}}$ is replaced by $R_{\text{anim}}$, and world transforms are composed down the scene-graph hierarchy: $$R_{\text{world}} = (R_{\text{parent}} \cdot R_{\text{child}}) \gg 15$$ $$T_{\text{world}} = ((R_{\text{parent}} \cdot T_{\text{child}}) \gg 15) + T_{\text{parent}}$$\n\n[docs/models.md > World transforms] Order and rounding both come from WINDREAM.EXE — the multiply in FUN_0045b86c and the parent add in FUN_0047e498.
FUNC	7e99c	__fptan_chk	undefined __fptan_chk(void)	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; windream.csv).
FUNC	7eaec	__init_8087_	undefined __init_8087_(void)	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; windream.csv).
FUNC	7eb70	HNM6_InitTables	undefined HNM6_InitTables(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.
FUNC	7ec48	HNM6_InitColorTables565	undefined HNM6_InitColorTables565(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.
FUNC	7ecec	HNM6_InitColorTables555	undefined HNM6_InitColorTables555(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.
FUNC	7ed94	HNM6_SetQuality	undefined HNM6_SetQuality(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.
FUNC	7eecc	HNM6_UnpackNibbles	undefined HNM6_UnpackNibbles(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).
FUNC	7ef83	HNM6_DecodeCoefficients	undefined8 HNM6_DecodeCoefficients(undefined4 param_1, undefined4 param_2)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.
FUNC	7fa94	HNM6_DecodeMacroblock	undefined HNM6_DecodeMacroblock(undefined4 param_1, undefined4 param_2)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).
FUNC	7fb20	HNM6_IDCT8x8	undefined HNM6_IDCT8x8(void)	CryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.
FUNC	8521b	__NTAtMaxFiles_	undefined8 __NTAtMaxFiles_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __NTAtMaxFiles_ (module nthdl, 69 bytes, full match; windream.csv).
FUNC	85260	__NTAddFileHandle_	undefined8 __NTAddFileHandle_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __NTAddFileHandle_ (module nthdl, 121 bytes, full match; windream.csv).
FUNC	8537e	__NTRemoveFileHandle_	undefined __NTRemoveFileHandle_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __NTRemoveFileHandle_ (module nthdl, 44 bytes, full match; windream.csv).
FUNC	8544e	__set_EINVAL_	undefined __set_EINVAL_(void)	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; windream.csv).
FUNC	8546c	__GetNTCreateAttr_	undefined __GetNTCreateAttr_(void)	Watcom 10.6 runtime: __GetNTCreateAttr_ (module ntfio, 45 bytes, full match; windream.csv).
FUNC	85499	__GetNTAccessAttr_	undefined __GetNTAccessAttr_(undefined4 param_1, undefined4 * param_2)	Watcom 10.6 runtime: __GetNTAccessAttr_ (module ntfio, 44 bytes, full match; windream.csv).
FUNC	85723	fcloseall_	int fcloseall_(void)	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; windream.csv).
FUNC	85965	__flushall_	undefined8 __flushall_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __flushall_ (module flushall, 59 bytes, full match; windream.csv).
FUNC	859a0	modf_	undefined4 modf_(undefined4 param_1, undefined4 param_2, double * param_3)	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; windream.csv).
FUNC	859c0	__STOSB	undefined __STOSB(uint param_1, uint param_2)	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; windream.csv).
FUNC	859f7	__STOSD	undefined __STOSD(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; windream.csv).
FUNC	85a7c	__allocfp_	undefined8 __allocfp_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __allocfp_ (module allocfp, 184 bytes, core match; windream.csv).
FUNC	85b37	__freefp_	undefined __freefp_(void)	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; windream.csv).
FUNC	85b70	__purgefp_	undefined __purgefp_(void)	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; windream.csv).
FUNC	85b8e	__chktty_	undefined __chktty_(undefined4 param_1)	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; windream.csv).
FUNC	85d9d	__filbuf_	undefined8 __filbuf_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; windream.csv).
FUNC	86390	__fpatan_wrap	undefined4 __fpatan_wrap(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; windream.csv).
FUNC	8646d	__NTMain	undefined __NTMain(void)	Watcom 10.6 runtime: __NTMain, __WinMain (module wmainwnt, 192 bytes, core match; windream.csv).
FUNC	88871	_expand_	void * _expand_(void * __ptr, size_t __size)	Watcom 10.6 runtime: _expand_ (module nexpand, 58 bytes, core match; windream.csv).
FUNC	88ae6	__@DEXP	longlong __@DEXP(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; windream.csv).
FUNC	88c6b	__fdiv_fpr	undefined __fdiv_fpr(void)	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; windream.csv).
FUNC	8912d	__fdiv_chk	undefined __fdiv_chk(void)	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; windream.csv).
FUNC	89140	__fdiv_m32	undefined __fdiv_m32(void)	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; windream.csv).
FUNC	8918c	__fdiv_m64	undefined __fdiv_m64(void)	Watcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; windream.csv).
FUNC	891d8	__fdiv_m32r	undefined __fdiv_m32r(void)	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; windream.csv).
FUNC	89224	__fdiv_m64r	undefined __fdiv_m64r(void)	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; windream.csv).
FUNC	89270	__EnterWVIDEO_	undefined4 __EnterWVIDEO_(undefined4 param_1, undefined2 param_2)	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; windream.csv).
FUNC	8934f	__FiniAccessH_	undefined __FiniAccessH_(void)	Watcom 10.6 runtime: __FiniAccessH_ (module mthread, 28 bytes, full match; windream.csv).
FUNC	89757	_strdup_	char * _strdup_(char * __string)	Watcom 10.6 runtime: _strdup_ (module strdup, 69 bytes, full match; windream.csv).
FUNC	8982c	_ustrdup_	undefined8 _ustrdup_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _ustrdup_ (module ustrdup, 39 bytes, full match; windream.csv).
FUNC	89d26	__DoneExceptionHandler_	undefined __DoneExceptionHandler_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __DoneExceptionHandler_ (module signlwnt, 79 bytes, core match; windream.csv).
FUNC	89dd2	__math2err_	undefined __math2err_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; windream.csv).
FUNC	89fcf	_Not_Enough_Memory_	undefined _Not_Enough_Memory_(undefined4 param_1)	Watcom 10.6 runtime: _Not_Enough_Memory_ (module nomem, 18 bytes, full match; windream.csv).
FUNC	89fe2	__init_80x87	undefined __init_80x87(void)	Watcom 10.6 runtime: __init_80x87 (module ini87386, 39 bytes, full match; windream.csv).
FUNC	8a066	getche_	int getche_(void)	Watcom 10.6 runtime: getche_ (module gtchewnt, 34 bytes, full match; windream.csv).
FUNC	8a088	_heapenable_	int _heapenable_(int __enabled)	Watcom 10.6 runtime: _heapenable_ (module heapen, 33 bytes, full match; windream.csv).
FUNC	8a164	_fullpath_	char * _fullpath_(char * __buf, char * __path, size_t __size)	Watcom 10.6 runtime: _fullpath_ (module fullpath, 132 bytes, core match; windream.csv).
FUNC	8a280	__fpatan_chk	undefined8 __fpatan_chk(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __fpatan_chk (module chipa32, 192 bytes, full match; windream.csv).
FUNC	978c0	_uultoa_	char * _uultoa_(undefined4 param_1, char * param_2)	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; windream.csv).
FUNC	97909	_itoa_	char * _itoa_(int __value, char * __buf, int __radix)	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; windream.csv).
FUNC	979c6	__FDFS	uint __FDFS(undefined4 param_1, uint param_2)	Watcom 10.6 runtime: __FDFS (module fdfs386, 76 bytes, full match; windream.csv).
FUNC	97b3b	__AddThreadData_	undefined4 __AddThreadData_(undefined4 param_1, int param_2)	Watcom 10.6 runtime: __AddThreadData_ (module trdlist, 97 bytes, full match; windream.csv).
FUNC	97b9c	__RemoveThreadData_	undefined __RemoveThreadData_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __RemoveThreadData_ (module trdlist, 74 bytes, full match; windream.csv).
FUNC	97d21	_ustrlen_	undefined8 _ustrlen_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _ustrlen_ (module ustrlen, 19 bytes, full match; windream.csv).
FUNC	980a8	__FDD	undefined __FDD(void)	Watcom 10.6 runtime: __FDD (module div386, 192 bytes, full match; windream.csv).
FUNC	982b4	__FDA	undefined __FDA(void)	Watcom 10.6 runtime: __FDA (module fdmth386, 192 bytes, full match; windream.csv).
FUNC	9846b	__FDM	undefined __FDM(void)	Watcom 10.6 runtime: __FDM (module fdmth386, 192 bytes, full match; windream.csv).
FUNC	98608	__FDC	undefined __FDC(void)	Watcom 10.6 runtime: __FDC (module fdc386, 56 bytes, full match; windream.csv).
FUNC	98646	__rterrmsg_	undefined __rterrmsg_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __rterrmsg_ (module _matherr, 72 bytes, full match; windream.csv).
FUNC	9868e	_matherr_	float10 _matherr_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _matherr_ (module _matherr, 47 bytes, full match; windream.csv).
FUNC	9879b	_LDScale10x_	undefined _LDScale10x_(undefined4 param_1, uint param_2)	Watcom 10.6 runtime: _LDScale10x_ (module ldcvt, 90 bytes, full match; windream.csv).
FUNC	993be	putch_	int putch_(int __c)	Watcom 10.6 runtime: putch_ (module putchwnt, 98 bytes, core match; windream.csv).
FUNC	99c41	__RegisterThreadData_	undefined __RegisterThreadData_(void)	Watcom 10.6 runtime: __RegisterThreadData_ (module register, 63 bytes, full match; windream.csv).
FUNC	99da6	__terminate_	undefined __terminate_(undefined4 param_1)	Watcom 10.6 runtime: __terminate_ (module abort, 18 bytes, full match; windream.csv).
FUNC	99e21	_F8RetInf_	ulonglong _F8RetInf_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _F8RetInf_ (module fstat386, 32 bytes, full match; windream.csv).
FUNC	99e4d	F4OverFlow	undefined F4OverFlow(void)	Watcom 10.6 runtime: F4OverFlow (module fstat386, 28 bytes, full match; windream.csv).
FUNC	99e6f	__get_std_stream_	longlong __get_std_stream_(undefined4 param_1, uint param_2)	Watcom 10.6 runtime: __get_std_stream_ (module iobaddr, 31 bytes, full match; windream.csv).
FUNC	99f74	__ZBuf2LD	undefined __ZBuf2LD(undefined4 param_1, undefined8 * param_2)	Watcom 10.6 runtime: __ZBuf2LD (module bufld386, 163 bytes, full match; windream.csv).
FUNC	9a1ee	__CEndThread_	undefined __CEndThread_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __CEndThread_ (module thredwnt, 42 bytes, core match; windream.csv).
FUNC	9acfb	_mbvtop_	undefined _mbvtop_(undefined4 param_1, char * param_2)	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; windream.csv).
FUNC	9ad15	_ustrchr_	undefined _ustrchr_(void)	Watcom 10.6 runtime: _ustrchr_ (module ustrchr, 22 bytes, full match; windream.csv).
CMT	178	eol	AUTO
CMT	1a0	eol	.idata
