#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown event in CAM_CompCameraPos". Sources: its own error string (identical in DREAMSFX.EXE). Facts (tools/check_names.py): str:unknown event in CAM_CompCameraPos.\n\nRaises "unknown event in CAM_CompCameraPos".\n\n[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] Both line-of-sight checks run in `GAME_Tick` before this tick's render, so they see the previous frame's value after `CAM_CompCameraPos` has moved the camera; their reconstructed world position drifts while the camera moves.\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] `CAM_CompCameraPos` works in world space and uses no renderer output.\n\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] The same pairing turned up five real function names in error strings (*unknown message type in X*): `MGM_SendMessage`, `MGM_DispatchMessages`, `CTRL_Dispatcher`, `MENJ_Dispatcher`, `CAM_CompCameraPos`, identical in both builds.\n\n[docs/engine.md > The camera is node 0, driven by messages] `CAM_CompCameraPos` (`0x4099d2`) runs **once per frame** from `GAME_Tick` (`0x4240ba`) (and once at level start).\n\n[docs/engine.md > Frame order] `GAME_Tick` (`0x4240ba`): player input (`0x423767`) → `CAM_CompCameraPos` (`0x4099d2`) → AI squads → `ENT_TickAll` (`0x407089`) (animation, then `PHYS_TickEntity` (`0x43d83e`) integrates each entity) → level exits → `0x423f60`: **`PHYS_ResolveCollisions` (`0x40bff8`)** → `REND_DrawFrame` (`0x459320`).\n\n[docs/north-star.md > Milestones] 3. **Level viewer with the real camera.** Levels with materials for all 98 scenes (needs the DSN gap below), the original camera (`CAM_CompCameraPos`), the projection reference test.\n\n[docs/research-log.md > 2026-09-26 — the camera and the projection] `CAM_CompCameraPos` (`0x4099d2`) is a message-driven state machine over scene-graph node 0.
FUNC	9ba0	CAM_ApplyCloseRange	undefined CAM_ApplyCloseRange(void)	[NAME] Descriptive name. Reloads the preset; when the eye is closer to a walking actor (mode 1) than the preset eye distance, shrinks the target lead, sets eye easing 2 (under 0.7) or 1 (under 0.5), and raises the eye 1.2 units per unit lost (80 more when flying). Sources: analysis engine.md camera 2026-09-26 (disassembly: horizontal eye-to-actor distance); blind review (low); adjudicated AGREE. Facts (tools/check_names.py): call:0040b729; ref:0049d2b8; ref:0052c840.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] 7. **Close range** (`CAM_ApplyCloseRange` (`0x409ba0`)). If the horizontal eye-to-actor distance `d` is below `D` for a ground actor: L scales by `d/D`, eye easing becomes 2 below `0.7·D` and 1 below `0.5·D`, `d` is floored at `0.2·D`, and eye.y = actor.y + lo − 1.2·(D − d) (80 higher when flying).
FUNC	9d27	CAM_StartFollow	undefined8 CAM_StartFollow(void)	[NAME] Descriptive name. Message 0x2b: follow the given actor (state 0x52c61c +0x1c), camera mode 0, one snapped follow update. Sources: analysis engine.md camera 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c638; ref:0052c874; call:00409d6c.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2b` | 0 follow | `CAM_StartFollow` (`0x409d27`) / `CAM_TickFollow` (`0x409d6c`) | actor | chase camera (below); a snapped update on entry |
FUNC	9d6c	CAM_TickFollow	undefined8 CAM_TickFollow(void)	[NAME] Descriptive name. Mode 0 update: eye and target (CAM_UpdateFollowPos), close-range fix, camera node 0 position, then orientation. Sources: analysis engine.md camera 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c61c; call:0040a866; call:MDL_SetNodePosition; call:0040ab4b.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2b` | 0 follow | `CAM_StartFollow` (`0x409d27`) / `CAM_TickFollow` (`0x409d6c`) | actor | chase camera (below); a snapped update on entry |
FUNC	9de2	CAM_ComputeChasePos	undefined CAM_ComputeChasePos(void)	[NAME] Descriptive name. Ground chase camera: target ahead of and eye behind the actor heading (+0x5c); look keys tilt pitch within [-1.5446, 0.7854]; eases target by 1/2 and eye by 1/4 (Y 1/8) of the gap; clamps eye height to the preset band; optional eye collision. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c875; ref:0052c879; ref:0049d1f4; call:0040d5e4.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] 2. **Mode.** Actor mode `+0x34` = 1 (ground) uses `CAM_ComputeChasePos` (`0x409de2`); modes 2/3 (swim/fly) use `CAM_ComputeOrbitPos` (`0x40a4a5`) with D and L + 100 and the eye 30 higher. Ground actors in flying state (`+0xac & 0x20`), action `0x2e`, or actions `0x19/0x29/0x2a` with `+0x278 & 1` also orbit, with +300 (+150 when flying) and the eye 50 (40) higher.
FUNC	a4a5	CAM_ComputeOrbitPos	undefined CAM_ComputeOrbitPos(void)	[NAME] Descriptive name. Swim/fly chase camera: places target and eye on the actor heading and pitch (+0x6c), pitch snapped out of 80-100 and 260-280 degrees; same easing and collision as the ground chase. Sources: analysis engine.md camera 2026-09-26 (disassembly: used for actor modes 2/3 and climbing states); blind review (low); adjudicated PARTIAL. Facts (tools/check_names.py): ref:004c3754; call:0040d5e4; ref:0049d1f0; const:1000.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] 2. **Mode.** Actor mode `+0x34` = 1 (ground) uses `CAM_ComputeChasePos` (`0x409de2`); modes 2/3 (swim/fly) use `CAM_ComputeOrbitPos` (`0x40a4a5`) with D and L + 100 and the eye 30 higher. Ground actors in flying state (`+0xac & 0x20`), action `0x2e`, or actions `0x19/0x29/0x2a` with `+0x278 & 1` also orbit, with +300 (+150 when flying) and the eye 50 (40) higher.
FUNC	a866	CAM_UpdateFollowPos	undefined CAM_UpdateFollowPos(void)	[NAME] Descriptive name. Sets follow distances from the preset (averages of the two eye and two lead values) and picks the ground or orbit chase by actor mode (+0x34) and action (+0x15c), with per-mode distance and height offsets. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:15c; const:2e; call:00409de2; call:0040a4a5.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] Each frame (`CAM_UpdateFollowPos` (`0x40a866`)):
FUNC	ab4b	CAM_ApplyLookAt	undefined8 CAM_ApplyLookAt(void)	[NAME] Descriptive name. Orients camera node 0 along target minus eye with a smoothed roll: swaying while swimming, banking with actor +0x64 while flying, zero otherwise. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c83c; const:118; call:0045b2d0; call:00457a38.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] **Orientation** (`CAM_ApplyLookAt` (`0x40ab4b`)): direction = normalise(target − eye), then `MATH_BuildOrientMatrix` (`0x45b2d0`)`(dir, 0xfff − roll)`.
FUNC	aea2	CAM_TickTimer	undefined8 CAM_TickTimer(void)	[NAME] Descriptive name. Decrements a scripted shot float timer (+0x30) by the frame delta; below zero posts 0x2b (back to follow). Sources: analysis engine.md camera 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:005e5388; const:2b; call:00409998.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] Timed modes count a float `+0x30` down by the frame delta `0x5e5388` (`CAM_TickTimer` (`0x40aea2`)) and post `0x2b` when it goes negative.
FUNC	af10	CAM_StartFixed	undefined8 CAM_StartFixed(void)	[NAME] Descriptive name. Message 0x2c: mode 2, fixed eye and target from the message, duration +0x18. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c6a4; ref:0052c6d4; call:MDL_SetNodePosition; call:0040af8e.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2c` | 2 fixed | `CAM_StartFixed` (`0x40af10`) / `CAM_TickFixed` (`0x40af8e`) | eye xyz, target xyz, duration | static shot |
FUNC	af8e	CAM_TickFixed	undefined8 CAM_TickFixed(void)	[NAME] Descriptive name. Mode 2 update: timer only. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c6a4; call:0040aea2.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2c` | 2 fixed | `CAM_StartFixed` (`0x40af10`) / `CAM_TickFixed` (`0x40af8e`) | eye xyz, target xyz, duration | static shot |
FUNC	afc0	CAM_StartTrack	undefined8 CAM_StartTrack(void)	[NAME] Descriptive name. Message 0x2d: mode 3, fixed eye, target tracks an entity, duration +0x10. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c6e8; ref:0052c704; call:MDL_GetNodePosition; call:0040b045.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2d` | 3 track | `CAM_StartTrack` (`0x40afc0`) / `CAM_TickTrack` (`0x40b045`) | eye xyz, entity, duration | fixed eye; target eases to the entity by ½ of the gap per frame |
FUNC	b045	CAM_TickTrack	undefined8 CAM_TickTrack(void)	[NAME] Descriptive name. Mode 3 update: eases the target toward the entity node by 1/2 of the gap, timer, orientation. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c704; ref:0049d1f4; call:0040aea2; call:0040ab4b.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2d` | 3 track | `CAM_StartTrack` (`0x40afc0`) / `CAM_TickTrack` (`0x40b045`) | eye xyz, entity, duration | fixed eye; target eases to the entity by ½ of the gap per frame |
FUNC	b0ef	CAM_StartEntityPair	undefined8 CAM_StartEntityPair(void)	[NAME] Descriptive name. Message 0x2e: mode 4, eye on entity A, target on entity B, duration. Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c744; ref:0052c748; ref:0052c75c; call:0040b156.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2e` | 4 pair | `CAM_StartEntityPair` (`0x40b0ef`) / `CAM_TickEntityPair` (`0x40b156`) | entity A, entity B, duration | eye on A, target on B |
FUNC	b156	CAM_TickEntityPair	undefined8 CAM_TickEntityPair(void)	[NAME] Descriptive name. Mode 4 update: eye and target snap to the two entity nodes, timer, orientation. Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c72c; call:0040aea2; call:0040ab4b.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2e` | 4 pair | `CAM_StartEntityPair` (`0x40b0ef`) / `CAM_TickEntityPair` (`0x40b156`) | entity A, entity B, duration | eye on A, target on B |
FUNC	b1b9	CAM_StartRideLook	undefined8 CAM_StartRideLook(void)	[NAME] Descriptive name. Message 0x2f: mode 5, eye carried by an entity, fixed target point, duration. Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c788; ref:0052c7a0; call:0040b225.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2f` | 5 ride | `CAM_StartRideLook` (`0x40b1b9`) / `CAM_TickRideLook` (`0x40b225`) | entity, target xyz, duration | eye carried by the entity, looking at a point |
FUNC	b225	CAM_TickRideLook	undefined8 CAM_TickRideLook(void)	[NAME] Descriptive name. Mode 5 update: eye snaps to the carrier entity node, timer, orientation toward the fixed point. Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c770; ref:0052c788; call:0040aea2; call:0040ab4b.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x2f` | 5 ride | `CAM_StartRideLook` (`0x40b1b9`) / `CAM_TickRideLook` (`0x40b225`) | entity, target xyz, duration | eye carried by the entity, looking at a point |
FUNC	b274	CAM_ToggleOverhead	undefined8 CAM_ToggleOverhead(void)	[NAME] Descriptive name. Message 0x30: toggles mode 6 (overhead) on the actor, or back to follow. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c7d0; call:00409d27; call:0040b2c7.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x30` | 6 overhead | `CAM_ToggleOverhead` (`0x40b274`) / `CAM_TickOverhead` (`0x40b2c7`) | actor | toggle; eye at actor + (10, −1500, 10) looking down, rolled by heading + ¼ turn |
FUNC	b2c7	CAM_TickOverhead	undefined8 CAM_TickOverhead(void)	[NAME] Descriptive name. Mode 6 update: eye 1500 units above the actor (+10, -1500, +10), looking down, rolled by the heading plus a quarter turn. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:5dc; const:400; ref:0052c7b4; call:0045b2d0.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x30` | 6 overhead | `CAM_ToggleOverhead` (`0x40b274`) / `CAM_TickOverhead` (`0x40b2c7`) | actor | toggle; eye at actor + (10, −1500, 10) looking down, rolled by heading + ¼ turn |
FUNC	b386	CAM_ToggleFree	undefined8 CAM_ToggleFree(void)	[NAME] Descriptive name. Message 0x31: toggles mode 7 (free camera) starting 300 units from the actor, or back to follow. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:fffffed4; const:400; ref:0052c7f8; call:0040b429.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x31` | 7 free | `CAM_ToggleFree` (`0x40b386`) / `CAM_TickFree` (`0x40b429`) | actor | toggle; debug fly-camera from actor − 300 x, keys turn and move it, ×½ ×¼ ×2 ×4 modifiers |
FUNC	b429	CAM_TickFree	undefined CAM_TickFree(void)	[NAME] Descriptive name. Mode 7 update: key-driven yaw/pitch deltas and forward/back motion, speed x1/2, x1/4, x2, x4 by modifier keys. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:004a3154; ref:004a315c; ref:0052c830; call:0045b194.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] | `0x31` | 7 free | `CAM_ToggleFree` (`0x40b386`) / `CAM_TickFree` (`0x40b429`) | actor | toggle; debug fly-camera from actor − 300 x, keys turn and move it, ×½ ×¼ ×2 ×4 modifiers |
FUNC	b6a8	CAM_EnableLookInput	undefined CAM_EnableLookInput(void)	[NAME] Descriptive name. Sets 0x52c844 for this frame so the chase camera applies the look-up/down keys. Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c844; caller:00423767.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] 6. **Look keys.** While held (`CAM_EnableLookInput` (`0x40b6a8`), per frame), two angles change by `3° · Δt`: a yaw offset clamped to ±45°, and a pitch clamped to [−88.5°, +45°] that also moves the eye vertically. Released, both reset to 0.
FUNC	b6d3	CAM_EnableCollision	undefined CAM_EnableCollision(void)	[NAME] Descriptive name. Sets 0x52c84c so the chase cameras test the eye against collision (CAM_CollideEye). Sources: analysis engine.md camera 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c84c; caller:00409d6c; caller:0040a866.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] 8. **Collision** (`CAM_CollideEye` (`0x40d5e4`), when `0x52c84c` is set by `CAM_EnableCollision` (`0x40b6d3`)): a sphere (radius `0x49d2dc`) swept from the previous eye; if the push-out is below √`0x49d2e4` the eye is moved out.
FUNC	b729	CAM_LoadPreset	undefined CAM_LoadPreset(void)	[NAME] Descriptive name. Copies view preset 0x49d2bc (six 32-byte rows at 0x49d1f8) into the live camera parameters; preset 0 takes non-zero overrides from the level record +0x120..+0x134 and +0x1d8. Sources: analysis engine.md camera 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d1f8; ref:0049d2bc; const:1d8; const:120.\n\n[DOCS_SYNC]\n[docs/engine.md > Follow mode (mode 0)] Parameters come from **six view presets** (`CAM_LoadPreset` (`0x40b729`), table `0x49d1f8`, 32 bytes each), chosen with Alt + number keys in `GAME_HandleHotkeys` (`0x415aa7`) ("Camera", "Camera 1".."Camera 5").
FUNC	bd2b	PHYS_RegisterCollider	undefined PHYS_RegisterCollider(void)	[NAME] Descriptive name. Appends a (collider, entity) pair to the 30-entry list at 0x52c880. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0052c880; ref:0049d2ec; const:1e; call:SYS_FatalError.\n\n[DOCS_SYNC]\n[docs/engine.md > Colliders and radii] At most 30 registered (`PHYS_RegisterCollider` (`0x40bd2b`)), 255 per world.
FUNC	bd9d	PHYS_FreeLevel	undefined8 PHYS_FreeLevel(void)	[NAME] Descriptive name. Destroys every registered collider, removes the level's collision mesh, resets the step height 0x49d2e0 to 100. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0045f4a4; call:0045f470; ref:0049d2f0; const:64.
FUNC	be1a	PHYS_SetLevelMesh	undefined PHYS_SetLevelMesh(void)	[NAME] Descriptive name. Remembers the level's collision-mesh resource (0x49d2f0). Sources: analysis engine.md physics 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d2f0; caller:ENT_LoadModel.
FUNC	be46	PHYS_AttachObjectCollider	undefined PHYS_AttachObjectCollider(void)	[NAME] Descriptive name. Gives a free object a two-sided collision sphere of radius 50 at its node. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0045f490; call:0040bd2b; const:32; call:MDL_GetNodePosition.\n\n[DOCS_SYNC]\n[docs/engine.md > Colliders and radii] - **free objects** (`+0xa9 & 8`): `PHYS_AttachObjectCollider` (`0x40be46`), radius **50**, mass 10;
