#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	5f1f	ANIM_TickBlend	undefined ANIM_TickBlend(void)	[NAME] Descriptive name. Cross-fade step between old and new clip, raises weight +0x164, finishes at 0x100. Sources: docs animation-root-blending.md, animation-timing.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00407b51; call:00405db4; call:00459d60; ref:004c33d8.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).\n\n[docs/animation-root-blending.md > Original blend path [verified common case]] In `ANIM_TickBlend` (`00405f1f`), the incoming frame at actor `+0x174` is set to 1 on each transition update; the outgoing frame at `+0x170` is held.\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A0` `i32`: Player movement scale, copied as a float to actor `+0x104` (the animation step scale `ANIM_TickBlend` (`0x405f1f`) and `ANIM_TickClip` (`0x4068be`) multiply by).\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] `ANIM_TickBlend` (`00405f1f`) holds outgoing and incoming-start poses while weight `+0x164` advances by `48 * engineDelta`; the ordinary duration is `256/(48*30)` seconds.
FUNC	62ad	ANIM_TickSeamlessSwitch	undefined ANIM_TickSeamlessSwitch(void)	[NAME] Descriptive name. Same-pair switch: poses, root motion to velocity, finishes the blend at once. Sources: docs animation-root-blending.md, animation-timing.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:00407b51; call:0045bb84; const:11c; const:128; ref:004c33e8.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).\n\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] `ANIM_TickSeamlessSwitch` (`004062ad`) and `ANIM_TickClip` (`004068be`) save the previous root position at actor `+0x128`, read the newly evaluated position into `+0x11c` via `MDL_GetNodePosition` (`00457a04`), and subtract them using `MATH_SubVec3` (`0045b98c`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).
FUNC	67a2	ANIM_StartClip	undefined ANIM_StartClip(void)	[NAME] Descriptive name. Starts the current action's clip: frame 1.0, pose the model, then advance by speed x dt; run when an action begins. Sources: analysis ai-animation-runtime.md entities 2026-09-26; blind review (medium, as ENT_RestartClip); adjudicated PARTIAL. Facts (tools/check_names.py): const:3f800000; ref:005e5388; call:ANIM_ApplyModelLinear; call:0045adb8.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).
FUNC	68be	ANIM_TickClip	undefined ANIM_TickClip(void)	[NAME] Descriptive name. Normal anim tick: pose current frame, root motion to velocity with speed flags, advance time, one-shot end. Sources: docs animation-root-blending.md, animation-timing.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00407b51; ref:004a477c; call:0045bb84; const:180.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).\n\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] `ANIM_TickSeamlessSwitch` (`004062ad`) and `ANIM_TickClip` (`004068be`) save the previous root position at actor `+0x128`, read the newly evaluated position into `+0x11c` via `MDL_GetNodePosition` (`00457a04`), and subtract them using `MATH_SubVec3` (`0045b98c`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/animation-timing.md > Actor and state modifiers] - Actor `+0x44`, when nonzero, can multiply playback speed. In `ANIM_TickClip` (`004068be`) this multiplier is gated for action IDs 0–8 unless flag `+0xad & 8` is set.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A0` `i32`: Player movement scale, copied as a float to actor `+0x104` (the animation step scale `ANIM_TickBlend` (`0x405f1f`) and `ANIM_TickClip` (`0x4068be`) multiply by).
FUNC	7089	ENT_TickAll	undefined8 ENT_TickAll(void)	[NAME] Descriptive name. Per-frame pass over the entity pools (16 at 0x630db8, 32 at 0x4fb7a8 stride 0x2d0) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:GAME_Tick; call:00407b51; const:2d0; ref:004fb7a8; call:0041ec38.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickAttackObject` (`0x444b8f`) is the per-tick update of an attack object, called from `ENT_TickAll` (`0x407089`), and includes its collision test; for class `0x14`, `ENT_ApplyAttackHit` (`0x4440aa`) calls `ENT_ApplyDamage` (`0x443619`) to reduce the target's health at `+0x38` by 10 and request its hit/death state.\n\n[docs/ai-animation-runtime.md > Update order] `ENT_TickAll` (`0x407089`), once per frame from `GAME_Tick` (`0x4240ba`): the 16 transient objects at `0x630db8` (free objects `+0xa9 & 8`; attack objects `+0xaa & 1` move and test hits through `ENT_MoveAttackObject` (`0x442e0d`)/`ENT_TickAttackObject` (`0x444b8f`)); the platform owner and `PHYS_UpdatePlatforms` (`0x43e115`); then the 32 actors at `0x4fb7a8` (0x2d0 bytes each) with `+0xa9 & 4`, through `ENT_TickEntity` (`0x407b51`).\n\n[docs/engine.md > Frame order] `GAME_Tick` (`0x4240ba`): player input (`0x423767`) → `CAM_CompCameraPos` (`0x4099d2`) → AI squads → `ENT_TickAll` (`0x407089`) (animation, then `PHYS_TickEntity` (`0x43d83e`) integrates each entity) → level exits → `0x423f60`: **`PHYS_ResolveCollisions` (`0x40bff8`)** → `REND_DrawFrame` (`0x459320`).\n\n[docs/research-log.md > 2026-09-26 — entity update, action events, spells and inventory] - `ENT_TickAll` (`0x407089`) ticks 16 transient objects, the platform owner, then 32 actors. `ENT_TickEntity` (`0x407b51`) integrates the angles and **halves the yaw rate every frame**, runs the action events, commits the requested action, plays action sounds, advances the clip and turns the head toward the target (±45°).
FUNC	71bb	ENT_TrackTarget	undefined ENT_TrackTarget(void)	[NAME] Descriptive name. Turns the head (and turret) sub-nodes toward the current target, clamped to +-45 degrees, and back to rest out of range. Sources: analysis ai-animation-runtime.md entities 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:004c34a0; const:3fe921fb; call:0045b194; call:MATH_MulMat3.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).
FUNC	79f3	ENT_TiltToSlope	undefined ENT_TiltToSlope(void)	[NAME] Descriptive name. Eases a walker's pitch (+0x6c) toward the floor slope along its heading (+0x298). Sources: analysis ai-animation-runtime.md entities 2026-09-26; blind review (medium, as ENT_UpdatePitch); adjudicated PARTIAL. Facts (tools/check_names.py): const:298; const:7ff; const:fff; caller:ENT_TickEntity.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Update order] 1. swimming update; heading, bank and pitch += their rates (`+0x60/+0x68/+0x70`), then the yaw rate **halves** and the others lose ¼ each frame, and rates below a Δt-scaled floor snap to 0; walkers' pitch follows the floor slope (`ENT_TiltToSlope` (`0x4079f3`)); bank and pitch relax toward level (1/16 per frame while walking, ¼ otherwise);
FUNC	7b51	ENT_TickEntity	undefined8 ENT_TickEntity(void)	[NAME] Descriptive name. Per-entity update: angles, timed events, pending state, then blend/switch/normal anim tick. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:00407089; call:004058d5; call:004068be; call:00405f1f; call:004062ad.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickEntity` (`0x407b51`) calls `ENT_SpawnAttackObject` (`0x442944`) when the attack state's frame threshold is crossed.\n\n[docs/ai-animation-runtime.md > Player controls **[verified]**] Each request adds `step · 12 / 32` (scaled by the frame) to the yaw rate `+0x60`, capped at `±100 · Δt`, and `ENT_TickEntity` (`0x407b51`) adds the rate to the heading `+0x5c` every frame (4096 per turn).\n\n[docs/ai-animation-runtime.md > Player controls **[verified]**] The generic actor updater `ENT_TickEntity` (`0x407b51`) advances animation and movement together.\n\n[docs/ai-animation-runtime.md > Update order] `ENT_TickAll` (`0x407089`), once per frame from `GAME_Tick` (`0x4240ba`): the 16 transient objects at `0x630db8` (free objects `+0xa9 & 8`; attack objects `+0xaa & 1` move and test hits through `ENT_MoveAttackObject` (`0x442e0d`)/`ENT_TickAttackObject` (`0x444b8f`)); the platform owner and `PHYS_UpdatePlatforms` (`0x43e115`); then the 32 actors at `0x4fb7a8` (0x2d0 bytes each) with `+0xa9 & 4`, through `ENT_TickEntity` (`0x407b51`).\n\n[docs/ai-animation-runtime.md > Update order] `ENT_TickEntity` (`0x407b51`), per actor:\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/north-star.md > Reverse-engineering work the runtime depends on] 4. **Gameplay state machines**: `0x421717` (5 KB, requests animation states and posts messages), the entity controller under `ENT_TickEntity`, inventory and spell effects, triggers, damage. Milestone 5.
FUNC	85dc	VID_Open	undefined8 VID_Open(void)	[NAME] Descriptive name. Opens an HNM/UBB video: closes any open one, opens the stream 0x52c514, reads the 0x40-byte header and sets the kind 0x49d1c0 from the magic (HNM4/HNS4 1, UBB2/UBS2 2, HNM6/HNS6 4, +8 for the sound variants when sound is on). Sources: @A (boot-sequence.md MGM 0x17; research-log); blind review (medium, as VID_OpenMovie); adjudicated AGREE. Facts (tools/check_names.py): const:344d4e48; const:32424255; const:364d4e48; ref:0049d1c0.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - **[verified]** The video opener `0x4085dc` sets the kind at `0x49d1c0` from the file magic: `HNM4`/`HNS4` → 1, `UBB2`/`UBS2` → 2, `HNM6`/`HNS6` → 4, with bit 8 for the sound (`HNS`/`UBS`) variants. `VID_DecodeFrame` (`0x408816`) dispatches on it to `VID_DecodeHnm4Frame` (`0x408939`), `VID_DecodeHnm5Frame` (`0x408b4e`) and `VID_DecodeHnm6Frame` (`0x408df2`); each posts message `0x3f` after the last frame.\n\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Video: `VID_Open` (`0x4085dc`), `VID_Close` (`0x40887b`), `VID_IsFrameDue` (`0x40910a`: frames 13 ticks of 200 Hz apart, about 15 fps), `VID_FillStream`.
FUNC	8816	VID_DecodeFrame	undefined VID_DecodeFrame(void)	[NAME] Descriptive name. Per-frame video step: dispatches on the open video's kind (1 HNM4, 2 UBB2/HNM5, 4 HNM6). Sources: @S (video kind at 0x49d1c0 set by the opener 0x4085dc from the file magic); blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d1c0; call:00408939; call:00408b4e; call:00408df2.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_TickFrame` (`0x416d45`) | master per-frame handler (installed at init): input events, demo record/play, `GAME_Tick`, HUD, key help (`UI_DrawKeyHelp` `0x416096`), video frames (`VID_DecodeFrame` `0x408816`), next frame's Δt |\n\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - **[verified]** The video opener `0x4085dc` sets the kind at `0x49d1c0` from the file magic: `HNM4`/`HNS4` → 1, `UBB2`/`UBS2` → 2, `HNM6`/`HNS6` → 4, with bit 8 for the sound (`HNS`/`UBS`) variants. `VID_DecodeFrame` (`0x408816`) dispatches on it to `VID_DecodeHnm4Frame` (`0x408939`), `VID_DecodeHnm5Frame` (`0x408b4e`) and `VID_DecodeHnm6Frame` (`0x408df2`); each posts message `0x3f` after the last frame.\n\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).
FUNC	887b	VID_Close	undefined VID_Close(void)	[NAME] Descriptive name. Closes the open video by kind (per-format closers), stops its sound, closes the stream and clears the kind. Sources: @A (MGM 0x19 stop video); blind review (medium, as VID_CloseMovie); adjudicated AGREE. Facts (tools/check_names.py): call:004153bf; call:00446dc5; ref:0049d1c0.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Video: `VID_Open` (`0x4085dc`), `VID_Close` (`0x40887b`), `VID_IsFrameDue` (`0x40910a`: frames 13 ticks of 200 Hz apart, about 15 fps), `VID_FillStream`.
FUNC	8939	VID_DecodeHnm4Frame	undefined VID_DecodeHnm4Frame(void)	[NAME] Descriptive name. Reads HNM4 chunks (SD sound, PL palette) up to the I? image chunk, decodes it, and posts 0x3f after the last frame. Sources: @S (kind 1 = "HNM4"/"HNS4" in 0x4085dc); blind review (low, same name); adjudicated AGREE. Facts (tools/check_names.py): const:4c50; const:4453; call:0044d921; caller:VID_DecodeFrame.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - **[verified]** The video opener `0x4085dc` sets the kind at `0x49d1c0` from the file magic: `HNM4`/`HNS4` → 1, `UBB2`/`UBS2` → 2, `HNM6`/`HNS6` → 4, with bit 8 for the sound (`HNS`/`UBS`) variants. `VID_DecodeFrame` (`0x408816`) dispatches on it to `VID_DecodeHnm4Frame` (`0x408939`), `VID_DecodeHnm5Frame` (`0x408b4e`) and `VID_DecodeHnm6Frame` (`0x408df2`); each posts message `0x3f` after the last frame.
