#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	58170	PHYS_BuildPlatforms	undefined PHYS_BuildPlatforms(void)	[NAME] Descriptive name. For an entity flagged +0xad bit 8, makes each child node a platform (at most 64) with half-extents from its vertices and a radius. Sources: WINDREAM.EXE 0043df1f PHYS_BuildPlatforms via match_functions (strings 1.00, callees 6/7). Facts (tools/check_names.py): str:Dreams Internal Error : ; call:0007201c.
FUNC	58338	PHYS_UpdatePlatforms	undefined PHYS_UpdatePlatforms(void)	[NAME] Descriptive name. Per tick: moves the platform root, then for each platform its world position, frame delta (+0x14), top and box (+-half-extent in X/Z, +-200 in Y). Sources: WINDREAM.EXE 0043e115 PHYS_UpdatePlatforms via match_functions (caller 0.62, callees 7/7). Facts (tools/check_names.py): call:0007201c.
FUNC	58740	VFS_Open	undefined VFS_Open(void)	[NAME] Descriptive name. Opens from disk with _uopen_; failing that (read-only modes), looks the name up in the mounted .BF directory and returns -(index+1), seeking the archive to the entry. Sources: WINDREAM.EXE 00409304 VFS_Open via match_functions (caller 0.64, callees 3/3). Facts (tools/check_names.py): str:Open file Error; call:00058940.
FUNC	587c4	VFS_Read	undefined VFS_Read(void)	[NAME] Descriptive name. Read for VFS handles: a negative handle reads from its archive entry (clamped to the entry size); otherwise read_. Fatal on error. Sources: WINDREAM.EXE 004093f0 VFS_Read via match_functions (callee 0.61, callees 3/3). Facts (tools/check_names.py): str:Read file Error.
FUNC	58940	VFS_Seek	undefined VFS_Seek(void)	[NAME] Descriptive name. Seek (whence 0/1/2) for VFS handles: archive entries clamped to [0, size-1]; otherwise lseek_. Fatal on error. Sources: WINDREAM.EXE 00409634 VFS_Seek via match_functions (callee 0.60, callees 1/1). Facts (tools/check_names.py): str:Seek file Error.
FUNC	58b8c	VFS_AddArchiveEntries	undefined VFS_AddArchiveEntries(void)	[NAME] Descriptive name. Merges a batch of 0x11c-byte .BF directory entries into the global table (0x4a2f94, count 0x4a2f98): copy on first call, then replace same-name entries or grow. Sources: WINDREAM.EXE 0043ac08 VFS_AddArchiveEntries via match_functions (strings 1.00, callees 1/2). Facts (tools/check_names.py): str:Nom: %s; caller:00058cc0.
FUNC	58cc0	BF_Mount	undefined BF_Mount(void)	[NAME] Descriptive name. Mounts a UBIK .BF archive: 16-byte header, directory of 0x103-byte names + offset + size into 0x11c-byte records added to the VFS table. Sources: WINDREAM.EXE 0043ad40 BF_Mount via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:UBIK; str:is not a valid file; call:00058740; call:000587c4; call:00058b8c.
FUNC	58f80	SPR_LoadIconBanks	undefined SPR_LoadIconBanks(void)	[NAME] Descriptive name. Loads the five ICONES.BF banks named at 0x49dacc (magie.alp ..., stride 13) through the VFS; same TABLE format as SPR_LoadSet. Sources: WINDREAM.EXE 00426c46 SPR_LoadIconBanks via match_functions (strings 1.00, callees 4/4). Facts (tools/check_names.py): str:magie.alp; str:Read Icone Error; call:00058740; call:000587c4; caller:0005a500.
FUNC	59228	SPR_LoadPortrait	undefined SPR_LoadPortrait(void)	[NAME] Descriptive name. Builds the picture sprite 0x49ff26 from a TABLE blob in memory. Sources: WINDREAM.EXE 00427020 SPR_LoadPortrait via match_functions (caller 0.56, callees 2/2). Facts (tools/check_names.py): size:435.
FUNC	59468	UI_InitPyramidIcons	undefined UI_InitPyramidIcons(void)	[NAME] Descriptive name. Looks up the pyramid gauge icons. Sources: WINDREAM.EXE 00427315 UI_InitPyramidIcons via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:pyrambo; str:pyrcurs; caller:0005a500.
FUNC	595f4	SPR_Draw	undefined SPR_Draw(void)	Twin of WINDREAM Sprite_Draw (0x4274b0).
FUNC	5a500	UI_InitIcons	undefined UI_InitIcons(void)	[NAME] Descriptive name. Mounts data\icone\icones.bf, loads the icon banks, binds about 20 named icons (nothing, infosne, block, mcombat, joy_*) through ICON_FindByName. Sources: WINDREAM.EXE 004341eb UI_InitIcons via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:icones.bf; str:mcombat; call:00058cc0; call:00058f80; caller:00020058.
FUNC	5a7f8	UI_DrawHud	undefined UI_DrawHud(void)	[NAME] Descriptive name. Per-frame in-game HUD draw. Sources: WINDREAM.EXE 00434596 UI_DrawHud via match_functions (caller 0.72, callees 8/10). Facts (tools/check_names.py): call:0005b930; call:000302d8.
FUNC	5b930	MENJ_Dispatcher	undefined MENJ_Dispatcher(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MENJ_Dispatcher". Sources: WINDREAM.EXE 00435896 MENJ_Dispatcher via match_functions (strings 1.00, callees 4/4). Facts (tools/check_names.py): str:unknown message type in MENJ_Dispatcher.\n\nRaises "unknown message type in MENJ_Dispatcher".
FUNC	5bbf8	MENU_PlaceCornerIcons	undefined MENU_PlaceCornerIcons(void)	[NAME] Descriptive name. Looks up UpLf/UpRg/DnLf/DnRg (NA and lit variants) and places them on a 2x2 grid scaled by the display factors. Sources: WINDREAM.EXE 00435c2b MENU_PlaceCornerIcons via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:UpLfNA; str:DnRg.
FUNC	5bdb4	MENU_Draw	undefined MENU_Draw(void)	Four menu items, selected one highlighted, then the NEW GAME/... label.
FUNC	5be94	MENU_Tick	undefined MENU_Tick(void)	Name matched from WINDREAM.EXE 00435fae (caller, 0.65; tools/match_functions.py).
FUNC	5c218	BOOT_TickFrame	undefined BOOT_TickFrame(void)	[NAME] Descriptive name. Per-frame boot/menu step, 40 ms ticks. Sources: WINDREAM.EXE 004363c8 BOOT_TickFrame via match_functions (caller 0.70, callees 1/1). Facts (tools/check_names.py): call:0003c2c8.
FUNC	5c73c	MENJ_PlayVoiceCaptions	undefined MENJ_PlayVoiceCaptions(void)	[NAME] Descriptive name. Voice message with synchronized captions and portrait; Again/exit. Sources: WINDREAM.EXE 00436ab6 MENJ_PlayVoiceCaptions via match_functions (strings 1.00, callees 6/6). Facts (tools/check_names.py): str:Again; call:0003c2c8.
FUNC	5d898	MENU_DrawSaveSlots	undefined MENU_DrawSaveSlots(void)	[NAME] Descriptive name. Draws the 10-slot save/load list. Sources: WINDREAM.EXE 00437c01 MENU_DrawSaveSlots via match_functions (strings 1.00, callees 2/2). Facts (tools/check_names.py): str:Empty; str:*%d. %s; caller:0005be94.
FUNC	5eb7c	MENU_DrawObjectInfo	undefined MENU_DrawObjectInfo(void)	[NAME] Descriptive name. Object (category 2) detail panel of the pause menu: large icon from the 9-byte name table at 0x49db12 and three text lines; called from the object grid MENU_DrawObjectPage. Byte-identical code to MENU_DrawSpellInfo. Sources: WINDREAM.EXE 0042f246 MENU_DrawObjectInfo via match_functions (callee 0.77, callees 3/3). Facts (tools/check_names.py): str:Fire ball; caller:0005f014.
FUNC	5ecb8	MENU_HandleObjectInput	undefined MENU_HandleObjectInput(void)	[NAME] Descriptive name. Object-page input: moves the cursor 0x4a1004 over the grid (count 0x4a1008, built by MENU_BuildObjectList), plays menu sounds, stores the chosen object in 0x615410. Sources: WINDREAM.EXE 0042f38b MENU_HandleObjectInput via match_functions (caller 0.64, callees 2/2). Facts (tools/check_names.py): caller:0006009c.
FUNC	5f014	MENU_DrawObjectPage	undefined MENU_DrawObjectPage(void)	[NAME] Descriptive name. Draws the object page of the pause menu: equipped-object icon, grid of up to 16 objects, then MENU_DrawObjectInfo. Sources: WINDREAM.EXE 0042f72e MENU_DrawObjectPage via match_functions (callee 0.67, callees 2/2). Facts (tools/check_names.py): call:0005eb7c; caller:00061034.
FUNC	5f83c	MENU_InitGameMenu	undefined MENU_InitGameMenu(void)	[NAME] Descriptive name. Sets up the game menu: tab icons, labels, positions. Sources: WINDREAM.EXE 00430e46 MENU_InitGameMenu via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:UpLfNA; str:DnRg; str:Desc1.
FUNC	5fb30	MENU_DrawHelpText	undefined MENU_DrawHelpText(void)	[NAME] Descriptive name. Three-line help text for entry n. Sources: WINDREAM.EXE 0043126a MENU_DrawHelpText via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:Reload and play again; caller:00061034.
FUNC	6009c	MENU_HandleGameMenuInput	undefined MENU_HandleGameMenuInput(void)	[NAME] Descriptive name. Per-frame game-menu input. Sources: WINDREAM.EXE 004318d0 MENU_HandleGameMenuInput via match_functions (caller 0.61, callees 5/5). Facts (tools/check_names.py): call:00063068; call:0005ecb8.
FUNC	61034	MENU_DrawGameMenu	undefined MENU_DrawGameMenu(void)	[NAME] Descriptive name. Draws the game menu. Sources: WINDREAM.EXE 00432b45 MENU_DrawGameMenu via match_functions (strings 1.00, callees 8/8). Facts (tools/check_names.py): str:Options; str:Quit; call:0005d898; call:0005fb30.
FUNC	61b18	MENU_RunGameMenu	undefined MENU_RunGameMenu(void)	[NAME] Descriptive name. Main loop of the game menu. Sources: WINDREAM.EXE 004337c0 MENU_RunGameMenu via match_functions (slot 0.38, callees 6/6). Facts (tools/check_names.py): call:0005f83c; call:0003c2c8.
FUNC	62f2c	MENU_DrawSpellInfo	undefined MENU_DrawSpellInfo(void)	[NAME] Descriptive name. Spell detail panel, called by the spell grid MENU_DrawSpellPage; byte-identical code to MENU_DrawObjectInfo. Sources: WINDREAM.EXE 0042fd30 MENU_DrawSpellInfo via match_functions (caller 0.77, callees 3/3). Facts (tools/check_names.py): str:Fire ball.
FUNC	63068	MENU_HandleSpellInput	undefined MENU_HandleSpellInput(void)	[NAME] Descriptive name. Spell tab input: 4x4 grid, assign to three quick slots. Sources: WINDREAM.EXE 0042fe75 MENU_HandleSpellInput via match_functions (caller 0.60, callees 2/2). Facts (tools/check_names.py): caller:0006009c.
FUNC	635ac	MENU_DrawSpellPage	undefined MENU_DrawSpellPage(void)	[NAME] Descriptive name. Draws the spell tab. Sources: WINDREAM.EXE 00430494 MENU_DrawSpellPage via match_functions (callee 0.58, callees 2/2). Facts (tools/check_names.py): call:00062f2c; caller:00061034.
FUNC	639a0	DRD_Open	undefined DRD_Open(void)	[NAME] Descriptive name. Opens DRDF (DIALOG.DRD): 16-byte header, entry offset table, entry buffer sized from the header; current entry = -1. Sources: WINDREAM.EXE 0041072c DRD_Open via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:DRDF; caller:00020058.
FUNC	63e78	CD_PrepareLevel	undefined CD_PrepareLevel(void)	[NAME] Descriptive name. Level from the save record +0x1fc; asks for CD (level+1)>>1 if needed; with hard-disk caching copies the files listed in ListL<n>.txt / ListL0.txt to X:\CRYO\DREAMS\ behind "Please wait while loading ...". Sources: WINDREAM.EXE 00427d64 CD_PrepareLevel via match_functions (strings 1.00, callees 7/7). Facts (tools/check_names.py): str:Please wait while loading; str:ListL%d.txt; call:000642f4.
FUNC	63f9c	CD_FindDrive	undefined CD_FindDrive(void)	[NAME] Descriptive name. Tries drives Z down to C for X:\DATA\1CD.ID / 2CD.ID and stores the letter in 0x49ff2c; fatal error if none. Sources: WINDREAM.EXE 00427f11 CD_FindDrive via match_functions (strings 1.00, callees 2/2). Facts (tools/check_names.py): str:1CD.ID; str:2CD.ID; str:your CDROM does not contain a CD of DREAMS.
FUNC	642f4	CD_CopyFileList	undefined CD_CopyFileList(void)	[NAME] Descriptive name. Reads a list file and copies each file to the hard disk in 0x8000-byte chunks; on failure deletes the copied .dsn/.dan/.hnm and LEVEL.ID, then a fatal error. Sources: WINDREAM.EXE 00428356 CD_CopyFileList via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:error occurred while copying files to the hard; caller:00063e78.
FUNC	644c0	CD_PromptSwap	undefined CD_PromptSwap(void)	[NAME] Descriptive name. Shows "Please change to CD no %d" and polls until DATA\1CD.ID or DATA\2CD.ID opens. Sources: WINDREAM.EXE 00428626 CD_PromptSwap via match_functions (slot 0.51, callees 4/4). Facts (tools/check_names.py): str:Please change to CD no %; str:DATA\1CD.ID; str:DATA\2CD.ID; call:0003c2c8.
FUNC	65180	CTRL_Dispatcher	undefined CTRL_Dispatcher(void)	Raises "unknown message type in CTRL_Dispatcher" (reference at 0x65364).
FUNC	65ac0	GAME_SaveIndex	undefined GAME_SaveIndex(void)	[NAME] Descriptive name. Sorts the slot table and writes data\game\game.dat: 10 x 22-byte names, then the status, recency and file-number arrays (10 ints each). Sources: WINDREAM.EXE 0040f202 GAME_SaveIndex via match_functions (slot 0.39, callees 2/2). Facts (tools/check_names.py): str:data\game\game.dat; str:ta\game\game.dat; str:ata\game\game.dat.
FUNC	65e20	GAME_SaveGame	undefined GAME_SaveGame(void)	[NAME] Descriptive name. Writes data\game\game<n>.dat for a named slot: 0x2880-byte world block, level index and name, player health and magic, inventory, hotkey icons. Sources: WINDREAM.EXE 0040f542 GAME_SaveGame via match_functions (caller 0.62, callees 5/5). Facts (tools/check_names.py): str:data\game\game%d.dat.
FUNC	66204	GAME_LoadGame	undefined GAME_LoadGame(void)	[NAME] Descriptive name. Reads a slot back, reloads its level record from DREAMS.DAT by name, reattaches the inventory to the player and starts the level load with a 15-frame fade. Sources: WINDREAM.EXE 0040f94a GAME_LoadGame via match_functions (caller 0.65, callees 7/7). Facts (tools/check_names.py): str:data\game\game%d.dat; call:00032578.
FUNC	664f0	GAME_LoadSaveIcon	undefined GAME_LoadSaveIcon(void)	[NAME] Descriptive name. Looks the slot up in a 10-entry table and loads data\game\game%d.ico (0x2000 bytes) into 0x5d8b98; zeroes it on failure. Sources: WINDREAM.EXE 0040fc1f GAME_LoadSaveIcon via match_functions (caller 0.63, callees 5/5). Facts (tools/check_names.py): str:data\game\game%d.ico.
FUNC	66638	GAME_SaveThumbnail	undefined GAME_SaveThumbnail(void)	[NAME] Descriptive name. Renders a 64x64 frame of the scene and writes it as data\game\game<n>.ico, then restores the viewport. Sources: WINDREAM.EXE 0040fd54 GAME_SaveThumbnail via match_functions (caller 0.68, callees 8/8). Facts (tools/check_names.py): str:data\game\game%d.ico.
FUNC	668d0	printf_	int printf_(char * __format, ...)	Watcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; dreamsfx.csv).
FUNC	66ac8	GLIDE_TexUpload	undefined GLIDE_TexUpload(void)	grTexDownloadMipMapLevel (called by Glide_BindTexture).
FUNC	66d58	GLIDE_TexAllocUpload	undefined GLIDE_TexAllocUpload(void)	grTexTextureMemRequired, grTexMaxAddress, grTexDownloadMipMapLevel.
FUNC	66f24	GLIDE_TexUploadScene	undefined GLIDE_TexUploadScene(void)	grTexDownloadMipMapLevel; only caller is the scene spawner.
FUNC	670f0	GLIDE_Open	undefined GLIDE_Open(void)	
FUNC	671d0	GLIDE_SetFog	undefined GLIDE_SetFog(void)	grFogMode, grFogColorValue, guFogGenerateExp, grFogTable.
FUNC	67204	GLIDE_SetClipWindow	undefined GLIDE_SetClipWindow(void)	grClipWindow.
FUNC	672a8	GLIDE_BindTexture	undefined GLIDE_BindTexture(void)	grTexSource, grChromakeyValue, grTexDownloadTable; uploads through Glide_TexUpload.
FUNC	67474	GLIDE_Close	undefined GLIDE_Close(void)	
FUNC	67490	GLIDE_ClearToBackground	undefined GLIDE_ClearToBackground(void)	
FUNC	674ac	GLIDE_Clear	undefined GLIDE_Clear(void)	
FUNC	674c0	GLIDE_Swap	undefined GLIDE_Swap(void)	
FUNC	67500	GLIDE_SetDepthMode	undefined GLIDE_SetDepthMode(void)	grDepthBufferMode/Function/Mask, then grBufferClear.
FUNC	67568	GLIDE_DrawObjectFaces	undefined GLIDE_DrawObjectFaces(void)	
FUNC	68028	GLIDE_LockBackBuffer	undefined GLIDE_LockBackBuffer(void)	grLfbLock(WRITE_ONLY, BACKBUFFER, 565, UPPER_LEFT).
FUNC	6805c	GLIDE_UnlockBackBuffer	undefined GLIDE_UnlockBackBuffer(void)	grLfbUnlock(WRITE_ONLY, BACKBUFFER).
FUNC	68128	GLIDE_DrawTranslucentFaces	undefined GLIDE_DrawTranslucentFaces(void)	Deferred pass after the scene: face types -7/-4/-3, decal texture, alpha 128, SRC_ALPHA/ONE_MINUS_SRC_ALPHA.
FUNC	68390	KBD_InstallHandler	undefined KBD_InstallHandler(void)	
FUNC	683fe	KBD_RestoreHandler	undefined KBD_RestoreHandler(void)	
FUNC	68750	PHYS_InsertMeshTriangles	undefined PHYS_InsertMeshTriangles(void)	[NAME] Descriptive name. Adds each triangle's min and max endpoints to the three per-axis sorted arrays and re-sorts them. Sources: WINDREAM.EXE 0045cf2c PHYS_InsertMeshTriangles via match_functions (caller 0.66, callees 2/2). Facts (tools/check_names.py): size:254.
FUNC	68bf8	PHYS_SweepAxis	undefined PHYS_SweepAxis(void)	[NAME] Descriptive name. Incremental sweep-and-prune on one axis: moves the collider's interval (centre +-radius) through the sorted triangle bounds (+0x48 min, +0x54 max), adding and removing candidates. Sources: WINDREAM.EXE 0045d420 PHYS_SweepAxis via match_functions (callee 0.61, callees 2/2). Facts (tools/check_names.py): size:1402.
FUNC	69174	PHYS_AllocCollider	undefined PHYS_AllocCollider(void)	[NAME] Descriptive name. Allocates and initialises a 0x38-byte collider, at most 255 per world. Sources: WINDREAM.EXE 0045dc48 PHYS_AllocCollider via match_functions (caller 0.77, callees 2/2). Facts (tools/check_names.py): size:68.
FUNC	6932c	PHYS_GetEdgeDistance	undefined PHYS_GetEdgeDistance(void)	[NAME] Descriptive name. Signed distance of a point from triangle edge plane i (normal +0x14 + 12i, constant +0x38 + 4i). Sources: WINDREAM.EXE 0045ddec PHYS_GetEdgeDistance via match_functions (callee 0.88, callees 0/0). Facts (tools/check_names.py): size:122.
FUNC	694c8	PHYS_ProjectOntoPlane	undefined PHYS_ProjectOntoPlane(void)	[NAME] Descriptive name. Closest point for a face contact: the point projected onto the triangle plane. Sources: WINDREAM.EXE 0045df78 PHYS_ProjectOntoPlane via match_functions (caller 0.72, callees 1/1). Facts (tools/check_names.py): size:289.
