#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	24caf	JOY_Enable	undefined JOY_Enable(void)	[NAME] Descriptive name. Sets the joystick-2 event gate. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54ba; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
FUNC	24cd7	JOY_Disable	undefined JOY_Disable(void)	[NAME] Descriptive name. Clears it. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54ba; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
FUNC	24e0d	FILE_OpenOrDie	int FILE_OpenOrDie(void)	[NAME] Descriptive name. _uopen_, fatal "Open file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Open file Error; call:_uopen_; call:00424dda; size:91. Same bytes as WINDREAM.EXE at this address.
FUNC	24e68	FILE_ReadOrDie	uint FILE_ReadOrDie(void)	[NAME] Descriptive name. read_, fatal "Read file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Read file Error; call:0045c6ba; call:00424dda; size:98. Same bytes as WINDREAM.EXE at this address.
FUNC	24eca	FILE_SeekOrDie	int FILE_SeekOrDie(void)	[NAME] Descriptive name. lseek_, fatal "Seek file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Seek file Error; call:0045cc17; call:00424dda; size:98. Same bytes as WINDREAM.EXE at this address.
FUNC	24f2c	FILE_CloseOrDie	undefined8 FILE_CloseOrDie(void)	[NAME] Descriptive name. close_, fatal "Close file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Close file Error; call:0045c674; call:00424dda; size:82. Same bytes as WINDREAM.EXE at this address.
FUNC	24f7e	SPR_InitMulTables	undefined8 SPR_InitMulTables(void)	[NAME] Descriptive name. Fills the 32x32 and 64x64 multiply tables. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): caller:SPR_LoadSet; caller:SPR_LoadIconBanks; const:40; size:165. Same bytes as WINDREAM.EXE at this address.
FUNC	25254	SPR_LoadSet	undefined8 SPR_LoadSet(void)	[NAME] Descriptive name. General sprite-set loader into slot EDX: 512-byte palette, 0x1c00-byte table of 256 descriptors at end - 0x1c04, pixels 16-bit when the name has .ALP. Fonts (via 0x425c61) and sour.alp load through it. Sources: blind review (docs research-log.md said font loader: same format, narrower claim). Facts (tools/check_names.py): str:.ALP; str:Error SprSet; const:1c00; call:00424e0d; call:00424e68; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
FUNC	257a0	TEXT_DrawGlyph	undefined TEXT_DrawGlyph(void)	[NAME] Descriptive name. Draws one character, advances x. Sources: docs engine.md; blind review (high); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): const:40c; call:00425593; call:00401935; caller:00425b4c; size:152. Same bytes as WINDREAM.EXE at this address.
FUNC	25838	TEXT_GetWidth	undefined8 TEXT_GetWidth(int param_1, byte * param_2)	[NAME] Descriptive name. Formats and returns pixel width. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:vsprintf_; const:40c; caller:00425b4c; size:156. Same bytes as WINDREAM.EXE at this address.
FUNC	25b4c	TEXT_PrintCentered	undefined TEXT_PrintCentered(int param_1, undefined4 param_2, int param_3, byte * param_4)	[NAME] Descriptive name. Printf-style centred text. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00425838; call:004257a0; caller:CD_PromptSwap; caller:CD_PrepareLevel; call:vsprintf_. Same bytes as WINDREAM.EXE at this address.
FUNC	25c61	TEXT_LoadFont	int TEXT_LoadFont(void)	[NAME] Descriptive name. Loads font slot n (0x40c record) via SPR_LoadSet and caches advances; space = width of '0'. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:GAME_Init; call:SPR_LoadSet; call:00425d77; const:40c; const:100. Same bytes as WINDREAM.EXE at this address.
FUNC	25f07	TEXT_PrintFaded	undefined TEXT_PrintFaded(int param_1, undefined4 param_2, int param_3, undefined4 param_4, byte * param_5)	[NAME] Descriptive name. printf-style text drawn with one alpha per glyph: the faded twin of TEXT_Print (glyphs through 0x425e74 and TEXT_BlitGlyphFaded). Sources: docs sprites-ui-dialog.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:vsprintf_; call:00425e74; call:VID_Lock; const:280; const:40c. Same bytes as WINDREAM.EXE at this address.
FUNC	26073	TEXT_Print	undefined TEXT_Print(int param_1, undefined4 param_2, int param_3, char param_4, byte * param_5)	[NAME] Descriptive name. Printf-style text with a style argument. Sources: docs boot-sequence.md, engine.md, file-formats.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:280; ref:0049d9fc; call:00425fd7; call:vsprintf_; caller:00435ea0. Same bytes as WINDREAM.EXE at this address.
FUNC	26143	FSB_Load	undefined8 FSB_Load(void)	[NAME] Descriptive name. Loads a "DREAMS FSB  " bank: 12-byte magic, count N, N sizes into a (pointer, size) table, then the blob. The meaning of FSB is unknown. Sources: docs re-setup.md (file layer); blind review. Facts (tools/check_names.py): str:DREAMS FSB; call:_uopen_; call:0045cc17; call:004778bd. Same bytes as WINDREAM.EXE at this address.
FUNC	268ac	VID_BlitHnm6Frame	undefined VID_BlitHnm6Frame(void)	[NAME] Descriptive name. Decodes an HNM6 frame and blits it with letterbox/subsample. Sources: docs cryolib.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:HNM6_DecompressFrame; call:VID_Lock; const:1e0; const:96; caller:00408df2. Same bytes as WINDREAM.EXE at this address.
FUNC	26c46	SPR_LoadIconBanks	undefined8 SPR_LoadIconBanks(void)	[NAME] Descriptive name. Loads the five ICONES.BF banks named at 0x49dacc (magie.alp ..., stride 13) through the VFS; same TABLE format as SPR_LoadSet. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): str:magie.alp; str:Read Icone Error; const:1c00; call:00409304; call:004093f0; caller:004341eb. Same bytes as WINDREAM.EXE at this address.
FUNC	27020	SPR_LoadPortrait	undefined4 SPR_LoadPortrait(void)	[NAME] Descriptive name. Builds the picture sprite 0x49ff26 from a TABLE blob in memory. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): const:1c04; const:7fe0; ref:0049ff26; call:00426fad; caller:00436ab6. Same bytes as WINDREAM.EXE at this address.
FUNC	27217	ICON_FindByName	int ICON_FindByName(void)	[NAME] Descriptive name. stricmp over the 72-name table at 0x49db12 (stride 9); returns the index and writes the (bank, slot) pair from 0x49dd9a to *EDX/*EBX; -1 if absent. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00477918; const:48; ref:0049db12; ref:0049dd9a. Same bytes as WINDREAM.EXE at this address.
FUNC	27315	UI_InitPyramidIcons	undefined UI_InitPyramidIcons(void)	[NAME] Descriptive name. Looks up the pyramid gauge icons. Sources: docs sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:pyrambo; str:pyrcurs; call:ICON_FindByName; caller:UI_InitIcons; ref:0060ce68. Same bytes as WINDREAM.EXE at this address.
FUNC	27432	SPR_DrawPortrait	undefined8 SPR_DrawPortrait(void)	[NAME] Descriptive name. Draws the picture sprite. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:00401935; ref:0049ff26; caller:00436ab6; size:126. Same bytes as WINDREAM.EXE at this address.
FUNC	274b0	SPR_Draw	undefined8 SPR_Draw(void)	[NAME] Descriptive name. Draws one frame of a sprite bank: 0x1c-byte frame headers from 0x60ce78[bank], row*16+col when the bank flag at 0x49db0d is set; half-size below 400 pixels. Sources: docs engine.md, file-formats.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): ref:0049db0d; const:190; ref:0049da00; call:00401935; caller:00435ea0. Same bytes as WINDREAM.EXE at this address.
FUNC	27859	UI_UpdatePyramidGauge	undefined UI_UpdatePyramidGauge(float param_1, float param_2, float param_3, float param_4, undefined4 param_5, undefined4 param_6)	[NAME] Descriptive name. Per-frame pyramid gauge update (life/magic, flash sprites) Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0040368b; call:00427ae9; call:SPR_Draw; const:42c80000; caller:00434596. Same bytes as WINDREAM.EXE at this address.
FUNC	27ae9	UI_CopyFireToGauge	undefined8 UI_CopyFireToGauge(void)	[NAME] Descriptive name. Copies the fire buffer into the gauge fill sprites. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:54; ref:0060ce6c; ref:0060ce70; caller:00427859. Same bytes as WINDREAM.EXE at this address.
FUNC	27d0e	CD_InitPaths	undefined CD_InitPaths(void)	[NAME] Descriptive name. Startup: CD_FindDrive, checks the hard-disk install and FULL.ID, changes to the install and CD roots, _dos_setdrive_. Sources: blind review x2 (the first as a callee of GAME_Init). Facts (tools/check_names.py): call:00427f11; call:_dos_setdrive_; str:X:\CRYO\DREAMS\; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
FUNC	27d64	CD_PrepareLevel	undefined8 CD_PrepareLevel(void)	[NAME] Descriptive name. Level from the save record +0x1fc; asks for CD (level+1)>>1 if needed; with hard-disk caching copies the files listed in ListL<n>.txt / ListL0.txt to X:\CRYO\DREAMS\ behind "Please wait while loading ...". Sources: docs boot-sequence.md; blind review. Facts (tools/check_names.py): str:Please wait while loading; str:ListL%d.txt; call:00428626; call:00428356; caller:SCENE_LoadLevel. Same bytes as WINDREAM.EXE at this address.
FUNC	27f11	CD_FindDrive	undefined CD_FindDrive(void)	[NAME] Descriptive name. Tries drives Z down to C for X:\DATA\1CD.ID / 2CD.ID and stores the letter in 0x49ff2c; fatal error if none. Sources: docs re-setup.md (disc check); blind review. Facts (tools/check_names.py): str:1CD.ID; str:2CD.ID; str:your CDROM does not contain a CD of DREAMS; const:5a; const:43; ref:0049ff2c. Same bytes as WINDREAM.EXE at this address.
FUNC	28356	CD_CopyFileList	undefined4 CD_CopyFileList(void)	[NAME] Descriptive name. Reads a list file and copies each file to the hard disk in 0x8000-byte chunks; on failure deletes the copied .dsn/.dan/.hnm and LEVEL.ID, then a fatal error. Sources: blind review x2 (the first as a callee of CD_PrepareLevel). Facts (tools/check_names.py): str:error occurred while copying files to the hard; call:fopen_; call:0043ab0f; caller:00427d64. Same bytes as WINDREAM.EXE at this address.
FUNC	285be	FILE_GetInstallRoot	undefined8 FILE_GetInstallRoot(void)	[NAME] Descriptive name. Returns "X:\CRYO\DREAMS\" (the drive letter is patched at run time). Sources: blind review x2. Facts (tools/check_names.py): str:X:\CRYO\DREAMS\; size:43. Same bytes as WINDREAM.EXE at this address.
FUNC	28626	CD_PromptSwap	undefined CD_PromptSwap(void)	[NAME] Descriptive name. Shows "Please change to CD no %d" and polls until DATA\1CD.ID or DATA\2CD.ID opens. Sources: docs boot-sequence.md (CD-swap screen); blind review. Facts (tools/check_names.py): str:Please change to CD no %d; str:DATA\1CD.ID; call:fopen_; caller:00427d64. Same bytes as WINDREAM.EXE at this address.
FUNC	288c6	SCENE_InitTriggers	undefined8 SCENE_InitTriggers(void)	[NAME] Descriptive name. Builds the 16-entry scene trigger table from the scene record. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:1e00; call:memset_; call:strcpy_; ref:006155e4; caller:0041f42e. Same bytes as WINDREAM.EXE at this address.
FUNC	29061	SCENE_TickTriggers	undefined8 SCENE_TickTriggers(void)	[NAME] Descriptive name. Evaluates the 16 scene triggers each frame. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:006155e4; ref:004a0f88; const:9c40; call:00443853; caller:0042a037. Same bytes as WINDREAM.EXE at this address.
FUNC	2ce4a	ENT_TickTransform	undefined ENT_TickTransform(void)	[NAME] Descriptive name. Transform meter. Sources: docs sprites-ui-dialog.md; blind review (low); adjudicated PARTIAL. Facts (tools/check_names.py): ref:006159b8; ref:004fbac8; call:0042d0ae; call:0042d239; caller:GAME_Tick. Same bytes as WINDREAM.EXE at this address.
FUNC	2d0ae	ENT_BeginTransform	undefined ENT_BeginTransform(void)	[NAME] Descriptive name. Starts the transformation (alternate actor takes over) Sources: docs research-log.md, sprites-ui-dialog.md; blind review (low); adjudicated CONFLICT. Facts (tools/check_names.py): const:1e8480; ref:004fbb48; ref:006159b8; call:0042c583; caller:0042ce4a. Same bytes as WINDREAM.EXE at this address.
FUNC	2f246	MENU_DrawObjectInfo	undefined MENU_DrawObjectInfo(void)	[NAME] Descriptive name. Object (category 2) detail panel of the pause menu: large icon from the 9-byte name table at 0x49db12 and three text lines; called from the object grid MENU_DrawObjectPage. Byte-identical code to MENU_DrawSpellInfo. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): str:Fire ball; call:ICON_FindByName; call:SPR_Draw; call:00425f07; caller:0042f72e. Same bytes as WINDREAM.EXE at this address.
FUNC	2f38b	MENU_HandleObjectInput	undefined8 MENU_HandleObjectInput(void)	[NAME] Descriptive name. Object-page input: moves the cursor 0x4a1004 over the grid (count 0x4a1008, built by MENU_BuildObjectList), plays menu sounds, stores the chosen object in 0x615410. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): ref:004a1004; ref:004a1008; call:ICON_FindByName; call:00446654; caller:004318d0. Same bytes as WINDREAM.EXE at this address.
FUNC	2f72e	MENU_DrawObjectPage	undefined MENU_DrawObjectPage(void)	[NAME] Descriptive name. Draws the object page of the pause menu: equipped-object icon, grid of up to 16 objects, then MENU_DrawObjectInfo. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): call:0042f246; call:0042779c; call:SPR_Draw; const:e6; caller:00432b45. Same bytes as WINDREAM.EXE at this address.
FUNC	2fb74	MENU_BuildObjectList	undefined MENU_BuildObjectList(void)	[NAME] Descriptive name. Builds the object list: the 32 inventory name slots at 0x615210 whose category byte (0x49dfda) is 2, i.e. the 16 quest/inventory objects (cleeau..surfplan); category 1 is the 14 spells. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): ref:0049dfda; ref:00615410; ref:004a1008; call:ICON_FindByName; caller:004337c0. Same bytes as WINDREAM.EXE at this address.
FUNC	2fd30	MENU_DrawSpellInfo	undefined MENU_DrawSpellInfo(void)	[NAME] Descriptive name. Spell detail panel, called by the spell grid MENU_DrawSpellPage; byte-identical code to MENU_DrawObjectInfo. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): str:Fire ball; call:ICON_FindByName; call:00425f07; caller:00430494. Same bytes as WINDREAM.EXE at this address.
FUNC	2fe75	MENU_HandleSpellInput	undefined8 MENU_HandleSpellInput(void)	[NAME] Descriptive name. Spell tab input: 4x4 grid, assign to three quick slots. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:004318d0; call:004356c4; call:0043574c; const:e0; ref:004a1024. Same bytes as WINDREAM.EXE at this address.
FUNC	30494	MENU_DrawSpellPage	undefined MENU_DrawSpellPage(void)	[NAME] Descriptive name. Draws the spell tab. Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00432b45; call:0042fd30; call:0042779c; call:SPR_Draw; const:50. Same bytes as WINDREAM.EXE at this address.
FUNC	308f2	MENU_BuildSpellList	undefined MENU_BuildSpellList(void)	[NAME] Descriptive name. Builds the available spell list. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049dfda; call:ICON_FindByName; caller:0043141c; caller:004337c0. Same bytes as WINDREAM.EXE at this address.
